Channel Name,Status,Reason
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTM Fitrah"" tvg-id=""479449"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0/fast_channel/FITRAH_CHANNEL.jpg"" group-title=""Malaysia"",RTM Fitrah",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTM Junior"" tvg-id=""502308"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0/fast_channel/JR_CHANNEL.jpg"" group-title=""Malaysia"",RTM Junior",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTM Roll"" tvg-id=""521957"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0/fast_channel/ROLL_CHANNEL.jpg"" group-title=""Malaysia"",RTM Roll",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTM Aura"" tvg-id=""479618"" tvg-country=""MY"" tvg-logo=""https://rtm-images.glueapi.io/320x0/fast_channel/AURA_CHANNEL.jpg"" group-title=""Malaysia"",RTM Aura",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Filem Mantap"" tvg-id=""FilemMantap"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/ed5839FilemMantap_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Filem Mantap",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""Lawak Sentral"" tvg-id=""LawakSentral"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/09c2f2Lawaksentral_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Lawak Sentral",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""Drama Hotpot"" tvg-id=""DramaHotpot"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/34dfc1DramaHebat_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Drama Hotpot",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""Travel & Taste"" tvg-id=""TravelandTaste"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/ba8e3eTravelTaste_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Travel & Taste",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""Drama Hebat"" tvg-id=""DramaHebat"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/34dfc1DramaHebat_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Drama Hebat",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""Jom Ngaji"" tvg-id=""JomNgaji"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/c65ddaJomNgaji_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Jom Ngaji",PASS,Stream OK (direct) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Oh My Ceria!"" tvg-id=""OhMyCeria"" tvg-country=""MY"" tvg-logo=""https://datastore.vr.ctrp.sooka.my/content/images/c0eaafOhMyCeria_IVP_LAND_917x516.jpg"" group-title=""Malaysia"",Oh My Ceria!",PASS,Stream OK (direct) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Quran (Mecca)"" tvg-id=""AlQuranKareem.id"" tvg-country=""SA"" tvg-logo=""https://mncvision.id/userfiles/image/channel/channel_93.png"" group-title=""Muslim"",Quran (Mecca)",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""MediaCorp (English)"" tvg-id="""" tvg-country=""SG"" tvg-logo="""" group-title=""Singapore"",MediaCorp (English)",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""MediaCorp (Tamil)"" tvg-id="""" tvg-country=""SG"" tvg-logo="""" group-title=""Singapore"",MediaCorp (Tamil)",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""CNA"" tvg-id=""CNA"" tvg-country=""SG"" tvg-logo=""https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/295_144.png"" group-title=""Singapore"",CNA",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTB Aneka"" tvg-id="""" tvg-country=""BN"" tvg-logo="""" group-title=""Brunei"",RTB Aneka",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RTB Sukmaindera"" tvg-id="""" tvg-country=""BN"" tvg-logo="""" group-title=""Brunei"",RTB Sukmaindera",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Crunchyroll"" tvg-id=""65652f7fc0fc88000883537a"" tvg-country=""US"" tvg-logo="""" group-title=""Anime"",Crunchyroll",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Cartoon Network"" tvg-id=""Cartoon.Network.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s12131_dark_360w_270h.png"" group-title=""Kids"",Cartoon Network",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Golf Kingdom"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Golf"",Golf Kingdom",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Golf Channel"" tvg-id=""Golf.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""http://schedulesdirect-api20141201-logos.s3.dualstack.us-east-1.amazonaws.com/stationLogos/s14899_dark_360w_270h.png"" group-title=""Golf"",Golf Channel",FAIL,Fetch failed (HTTP 403)
"#EXTINF:-1 tvg-chno="""" tvg-name=""Golf Channel (Latin America)"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Golf"",Golf Channel (Latin America)",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""GolfNetwork Japan"" tvg-id="""" tvg-country=""JP"" tvg-logo="""" group-title=""Golf"",GolfNetwork Japan",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""GolfPass"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Golf"",GolfPass",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""PGA Tour"" tvg-id="""" tvg-country=""US"" tvg-logo=""https://images.pluto.tv/channels/65b14aae0cb1a100087a216e/colorLogoPNG.png"" group-title=""Golf"",PGA Tour",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""DP World Tour"" tvg-id=""6882521ac258734a42a60ed0"" tvg-country=""UK"" tvg-logo=""https://images.pluto.tv/channels/6882521ac258734a42a60ed0/colorLogoPNG_1753371278188.png"" group-title=""Golf"",DP World Tour",FAIL,Fetch failed (HTTP 401)
"#EXTINF:-1 tvg-chno="""" tvg-name=""Sky Sport Golf"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Golf"",Sky Sport Golf",FAIL,Fetch failed (HTTP 503)
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bein Sports 1"" tvg-id=""399482"" tvg-country="""" tvg-logo="""" group-title=""Sports"",Bein Sports 1",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bein Sports 2"" tvg-id=""4146"" tvg-country="""" tvg-logo="""" group-title=""Sports"",Bein Sports 2",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bein Sports 3"" tvg-id=""3118"" tvg-country="""" tvg-logo="""" group-title=""Sports"",Bein Sports 3",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bein Sports 4"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Bein Sports 4",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bein Sports 5"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Bein Sports 5",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""Bein Xtra"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Bein Xtra",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Tennis TV"" tvg-id=""6627621d56fc840008e47c90"" tvg-country="""" tvg-logo=""https://images.pluto.tv/channels/6627621d56fc840008e47c90/colorLogoPNG_1756973184696.png"" group-title=""Sports"",Tennis TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Tennis TV 2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Tennis TV 2",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Tennis+"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Tennis+",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Tennis Channel"" tvg-id=""Tennis.Channel.HD.us2"" tvg-country=""US"" tvg-logo=""https://images.pluto.tv/channels/6627621d56fc840008e47c90/colorLogoPNG_1756973184696.png"" group-title=""Sports"",Tennis Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Tennis Channel 2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Tennis Channel 2",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""MLB"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",MLB",FAIL,Fetch failed (HTTP 400)
"#EXTINF:-1 tvg-chno="""" tvg-name=""MMA-TV International"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",MMA-TV International",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""FOX NFL"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",FOX NFL",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""NHL"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",NHL",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""UEFA Champion League"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",UEFA Champion League",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""UFC 1"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",UFC 1",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Xumo NBC Sport"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Xumo NBC Sport",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""NBC Sport Now"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",NBC Sport Now",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Goal TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Goal TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Real Madrid TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Real Madrid TV",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""RedBull TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",RedBull TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Sport Fishing TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Sport Fishing TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Wired2Fish"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Wired2Fish",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Sports Connect"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Sports Connect",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""MBC America"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",MBC America",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Swerve Sport"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Swerve Sport",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""World Billiards TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",World Billiards TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Billiard TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Billiard TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""BBC Top Gear"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Sports"",BBC Top Gear",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Fuel TV"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Fuel TV",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Pro Fight League"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Pro Fight League",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Speed Vision"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",Speed Vision",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Fifa+"" tvg-id=""63d91d2560bc8f0008a225e4"" tvg-country="""" tvg-logo=""https://images.pluto.tv/channels/63d91d2560bc8f0008a225e4/colorLogoPNG_1750064962067.png"" group-title=""Sports"",Fifa+",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""TNA Wresling"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""Sports"",TNA Wresling",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Astro Badminton"" tvg-id=""397400"" tvg-country=""MY"" tvg-logo="""" group-title=""Sports"",Astro Badminton",FAIL,Failed to fetch wrapper (HTTP 404)
"#EXTINF:-1 tvg-chno="""" tvg-name=""Astro Football"" tvg-id="""" tvg-country=""MY"" tvg-logo="""" group-title=""Sports"",Astro Football",FAIL,Failed to fetch wrapper (HTTP 404)
"#EXTINF:-1 tvg-chno="""" tvg-name=""CS2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""E-Sports"",CS2",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""CS2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""E-Sports"",CS2",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""DotA2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""E-Sports"",DotA2",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""DotA2"" tvg-id="""" tvg-country="""" tvg-logo="""" group-title=""E-Sports"",DotA2",FAIL,Fetch failed
"#EXTINF:-1 tvg-chno="""" tvg-name=""KPOP Mix"" tvg-id="""" tvg-country=""KR"" tvg-logo="""" group-title=""Music"",KPOP Mix",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""New KPOP"" tvg-id="""" tvg-country=""KR"" tvg-logo="""" group-title=""Music"",New KPOP",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""K-POP"" tvg-id=""CA3900002PM"" tvg-country=""KR"" tvg-logo=""https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA3900002PM_20251202T010043SQUARE.png"" group-title=""Music"",K-POP",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Music Japan"" tvg-id="""" tvg-country=""JP"" tvg-logo="""" group-title=""Music"",Music Japan",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Music India"" tvg-id="""" tvg-country=""IN"" tvg-logo="""" group-title=""Music"",Music India",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Song TV"" tvg-id="""" tvg-country=""ID"" tvg-logo="""" group-title=""Music"",Song TV",PASS,DASH OK -> direct URL
"#EXTINF:-1 tvg-chno="""" tvg-name=""Paramount Movie Channel"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Paramount Movie Channel",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""MyTime Movie Network"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",MyTime Movie Network",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Movie Sphere"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Movie Sphere",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Movie Sphere 2"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Movie Sphere 2",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Movie Sphere 3"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Movie Sphere 3",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Movie Sphere by Lionsgate"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Movie Sphere by Lionsgate",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Movie Sphere by Lionsgate 2"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Movie Sphere by Lionsgate 2",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Wedotv Movies"" tvg-id="""" tvg-country=""UK"" tvg-logo="""" group-title=""Movies"",Wedotv Movies",PASS,Stream OK (hls_master) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Miramax"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Miramax",PASS,Stream OK (hls_media) -> keep wrapper
"#EXTINF:-1 tvg-chno="""" tvg-name=""Universal Movie"" tvg-id="""" tvg-country=""US"" tvg-logo="""" group-title=""Movies"",Universal Movie",PASS,Stream OK (hls_master) -> keep wrapper
