Channel Name,Status,Reason
Bein Sports 4,PASS,generic: simple wrapper playlist
Bein Sports 5,PASS,generic: simple wrapper playlist
Bein Xtra,PASS,generic: simple wrapper playlist
Tennis TV,PASS,generic: simple wrapper playlist
Tennis TV 2,PASS,generic: simple wrapper playlist
Tennis+,PASS,generic: simple wrapper playlist
Tennis Channel,PASS,generic: simple wrapper playlist
Tennis Channel 2,PASS,generic: simple wrapper playlist
MLB,PASS,generic: simple wrapper playlist
MMA-TV International,PASS,generic: simple wrapper playlist
FOX NFL,PASS,generic: simple wrapper playlist
NHL,PASS,generic: simple wrapper playlist
UEFA Champion League,PASS,generic: simple wrapper playlist
UFC 1,PASS,generic: simple wrapper playlist
Xumo NBC Sport,PASS,generic: simple wrapper playlist
NBC Sport Now,PASS,generic: simple wrapper playlist
Goal TV,PASS,generic: simple wrapper playlist
Real Madrid TV,PASS,generic: simple wrapper playlist
RedBull TV,PASS,generic: simple wrapper playlist
Sport Fishing TV,PASS,generic: simple wrapper playlist
Wired2Fish,PASS,generic: simple wrapper playlist
Sports Connect,PASS,generic: simple wrapper playlist
MBC America,PASS,generic: simple wrapper playlist
Swerve Sport,PASS,generic: simple wrapper playlist
World Billiards TV,PASS,generic: simple wrapper playlist
Billiard TV,PASS,generic: HLS master -> HLS master -> HLS media playlist
BBC Top Gear,PASS,generic: simple wrapper playlist
Fuel TV,PASS,generic: simple wrapper playlist
Pro Fight League,PASS,generic: simple wrapper playlist
Speed Vision,PASS,generic: simple wrapper playlist
Fifa+,PASS,generic: simple wrapper playlist
TNA Wresling,PASS,generic: simple wrapper playlist
Astro Badminton,PASS,generic: simple wrapper playlist
Astro Football,PASS,generic: simple wrapper playlist
CS2,PASS,generic: simple wrapper playlist
CS2,PASS,generic: simple wrapper playlist
DotA2,PASS,generic: simple wrapper playlist
DotA2,PASS,generic: simple wrapper playlist
KPOP Mix,PASS,generic: simple wrapper playlist
New KPOP,PASS,generic: simple wrapper playlist
K-POP,PASS,generic: simple wrapper playlist
Music Japan,PASS,generic: simple wrapper playlist
Music India,PASS,generic: simple wrapper playlist
Song TV,PASS,generic: simple wrapper playlist
Paramount Movie Channel,PASS,generic: simple wrapper playlist
MyTime Movie Network,PASS,generic: simple wrapper playlist
Movie Sphere,PASS,generic: simple wrapper playlist
Movie Sphere 2,PASS,generic: simple wrapper playlist
Movie Sphere 3,PASS,generic: simple wrapper playlist
Movie Sphere by Lionsgate,PASS,generic: simple wrapper playlist
Movie Sphere by Lionsgate 2,PASS,generic: simple wrapper playlist
Wedotv Movies,PASS,generic: simple wrapper playlist
Miramax,PASS,generic: simple wrapper playlist
Universal Movie,PASS,generic: simple wrapper playlist
Cinemax,PASS,generic: simple wrapper playlist
Hallmark Channel,PASS,generic: simple wrapper playlist
HBO,PASS,generic: simple wrapper playlist
HBO 2,PASS,generic: simple wrapper playlist
HBO Comedy,PASS,generic: simple wrapper playlist
HBO Family,FAIL,generic: DASH (.mpd) not TV-safe
HBO Signature,FAIL,generic: DASH (.mpd) not TV-safe
HBO Zone,PASS,generic: simple wrapper playlist
Rakuten Top Movies UK,PASS,generic: simple wrapper playlist
Sony Movie Channel,PASS,generic: simple wrapper playlist
Bollywood,PASS,generic: simple wrapper playlist
Bollywood Classic,PASS,generic: simple wrapper playlist
EuroNews,PASS,generic: simple wrapper playlist
NBC News Now,PASS,generic: simple wrapper playlist
CBS News 24/7,PASS,generic: simple wrapper playlist
BBC News,PASS,generic: simple wrapper playlist
Sky News,PASS,generic: simple wrapper playlist
Reuters,PASS,generic: simple wrapper playlist
Yahoo! Finance,PASS,generic: simple wrapper playlist
News World,PASS,generic: simple wrapper playlist
Adventure Earth,PASS,generic: simple wrapper playlist
BBC Earth,PASS,generic: simple wrapper playlist
Love The Planet,PASS,generic: simple wrapper playlist
Terra Mater Wild,PASS,generic: simple wrapper playlist
Real Wild,PASS,generic: simple wrapper playlist
Go Wild,PASS,generic: simple wrapper playlist
Wild Earth,PASS,generic: simple wrapper playlist
Xumo Nature & Wildlife TV,PASS,generic: simple wrapper playlist
Animal Planet,PASS,generic: simple wrapper playlist
Discovery Channel,PASS,generic: simple wrapper playlist
Discovery Life,PASS,generic: simple wrapper playlist
Discovery Science,PASS,generic: simple wrapper playlist
Disney Channel,PASS,generic: simple wrapper playlist
Disney XD,PASS,generic: simple wrapper playlist
Bob Ross Channel,PASS,generic: simple wrapper playlist
TVBS Asia,PASS,generic: simple wrapper playlist
KoreaTV,PASS,generic: simple wrapper playlist
Al-Jazeera (English),PASS,generic: simple wrapper playlist
Love Pets,PASS,generic: simple wrapper playlist
Documentary+,PASS,generic: simple wrapper playlist
mn静静nm,FAIL,generic: fetch failed or timeout
万事通熊猫,FAIL,generic: fetch failed or timeout
K-Content,PASS,generic: simple wrapper playlist
K-Drama+,PASS,generic: simple wrapper playlist
