Channel Name,Status,Reason
Movie Sphere 3,PASS,shallow valid: assumed direct stream
Movie Sphere by Lionsgate,PASS,shallow valid: assumed direct stream
Movie Sphere by Lionsgate 2,PASS,shallow valid: assumed direct stream
Wedotv Movies,PASS,shallow valid: assumed direct stream
Miramax,PASS,shallow valid: assumed direct stream
Universal Movie,PASS,shallow valid: assumed direct stream
Cinemax,PASS,shallow valid: assumed direct stream
Hallmark Channel,PASS,shallow valid: assumed direct stream
HBO,PASS,shallow valid: assumed direct stream
HBO 2,PASS,shallow valid: assumed direct stream
HBO Comedy,PASS,shallow valid: assumed direct stream
HBO Family,PASS,shallow valid: assumed direct stream
HBO Signature,PASS,shallow valid: assumed direct stream
HBO Zone,PASS,shallow valid: assumed direct stream
Rakuten Top Movies UK,PASS,shallow valid: assumed direct stream
Bollywood,PASS,shallow valid: assumed direct stream
Bollywood Classic,PASS,shallow valid: assumed direct stream
EuroNews,PASS,shallow valid: assumed direct stream
NBC News Now,PASS,shallow valid: assumed direct stream
CBS News 24/7,PASS,shallow valid: assumed direct stream
BBC News,PASS,shallow valid: assumed direct stream
Sky News,PASS,shallow valid: assumed direct stream
Reuters,PASS,shallow valid: assumed direct stream
Yahoo! Finance,PASS,shallow valid: assumed direct stream
News World,PASS,shallow valid: assumed direct stream
Adventure Earth,PASS,shallow valid: assumed direct stream
BBC Earth,PASS,shallow valid: assumed direct stream
Love The Planet,PASS,shallow valid: assumed direct stream
Terra Mater Wild,PASS,shallow valid: assumed direct stream
Real Wild,PASS,shallow valid: assumed direct stream
Go Wild,PASS,shallow valid: assumed direct stream
Wild Earth,PASS,shallow valid: assumed direct stream
Xumo Nature & Wildlife TV,PASS,shallow valid: assumed direct stream
Animal Planet,PASS,shallow valid: assumed direct stream
Discovery Channel,PASS,shallow valid: assumed direct stream
Discovery Life,PASS,shallow valid: assumed direct stream
Discovery Science,PASS,shallow valid: assumed direct stream
Disney Channel,PASS,shallow valid: assumed direct stream
Disney XD,PASS,shallow valid: assumed direct stream
Bob Ross Channel,PASS,shallow valid: assumed direct stream
TVBS Asia,PASS,shallow valid: assumed direct stream
KoreaTV,PASS,shallow valid: assumed direct stream
Al-Jazeera (English),PASS,shallow valid: assumed direct stream
Love Pets,PASS,shallow valid: assumed direct stream
Documentary+,PASS,shallow valid: assumed direct stream
mn静静nm,FAIL,shallow invalid: fetch failed or timeout
万事通熊猫,FAIL,shallow invalid: fetch failed or timeout
K-Content,PASS,shallow valid: assumed direct stream
K-Drama+,PASS,shallow valid: assumed direct stream
