# ============================================================
# IPTV Playlist Validation Report
# ============================================================
# Generated  : 2026-05-16 23:12:35 MYT
# Source     : Channels/Flatten.m3u8
# Total      : 173 channels
# Retry cfg  : MAX_RETRIES=2, RETRY_DELAY=5s
#
# Direct URL types (written to Main.m3u8 directly):
#   hls_master, dash, mp4
# Wrapper kept types (TV app follows wrapper chain):
#   hls_media
#
# Columns:
#   Channel    - tvg-name from Flatten.m3u8
#   Group      - group-title from Flatten.m3u8
#   Status     - active / dead / skipped
#   StreamType - hls_master / hls_media / dash / mp4 / etc
#   MainEntry  - wrapper_kept / direct_url / skipped / dead
#   URLsTested - position/total  e.g. 2/3 = 2nd of 3 worked
#   Attempts   - HTTP attempts before pass/fail
#   WinningURL - URL that passed (blank if dead)
#
Channel,Group,Status,StreamType,MainEntry,URLsTested,Attempts,WinningURL
TVS,Malaysia,skipped,-,skipped,-,-,
SukanPlus,Malaysia,skipped,-,skipped,-,-,
Bernama,Malaysia,skipped,-,skipped,-,-,
Dewan Rakyat,Malaysia,dead,all_urls_failed,dead,0/5,3,
Dewan Negara,Malaysia,dead,all_urls_failed,dead,0/5,3,
RTM Snap,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b346000_slENG.m3u8
RTM Lead,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b346000_slENG.m3u8
RTM Apetito,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b346000_slENG.m3u8
RTM Fitrah,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b346000_slENG.m3u8
RTM Junior,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b346000_slENG.m3u8
RTM Roll,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b346000_slENG.m3u8
RTM Aura,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b346000_slENG.m3u8
Filem Mantap,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_2/dash.mpd
Lawak Sentral,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_3/dash.mpd
Drama Hotpot,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_4/dash.mpd
Travel & Taste,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_5/dash.mpd
Drama Hebat,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_1/dash.mpd
Jom Ngaji,Malaysia,active,dash,direct_url,1/1,1,https://827f31c3f2824c0c95c7a5190e96e284.mediatailor.ap-southeast-1.amazonaws.com/v1/dash/951fbca46ac9b52422f8e3d6d4d6dab33623c3cc/FASTOO_CH6_JOMNGAJI/dash.mpd
Oh My Ceria!,Malaysia,active,dash,direct_url,1/1,1,https://f9169865dbd747b4a24602e856a9c7a2.mediatailor.ap-southeast-1.amazonaws.com/v1/dash/951fbca46ac9b52422f8e3d6d4d6dab33623c3cc/FASTOO_CH7_CERIA/dash.mpd
Quran (Mecca),Muslim,active,hls_master,direct_url,1/1,1,https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8
Channel 5,Singapore,dead,all_urls_failed,dead,0/3,3,
Channel 8,Singapore,dead,all_urls_failed,dead,0/1,3,
Channel U,Singapore,dead,all_urls_failed,dead,0/1,3,
Suria,Singapore,dead,all_urls_failed,dead,0/2,3,
HITS NOW,Singapore,dead,all_urls_failed,dead,0/1,3,
HITS Movies,Singapore;Movies,dead,all_urls_failed,dead,0/2,3,
meWATCH LIVE 1,Singapore,active,dash,direct_url,1/1,1,https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
ROCK Action,Singapore;Movies,dead,all_urls_failed,dead,0/1,3,
ROCK Entertainment,Singapore;Movies,dead,all_urls_failed,dead,0/1,3,
TechStorm,Singapore,dead,all_urls_failed,dead,0/1,3,
ZooMoo,Singapore,active,hls_master,direct_url,1/5,1,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
CNA,Singapore;News,active,hls_master,direct_url,1/4,1,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
MediaCorp (English),Singapore,dead,all_urls_failed,dead,0/1,3,
MediaCorp (Tamil),Singapore,dead,all_urls_failed,dead,0/1,3,
KCM,India,dead,all_urls_failed,dead,0/1,3,
AXN Asia,Indonesia,dead,all_urls_failed,dead,0/2,3,
RTB Aneka,Brunei,active,hls_master,direct_url,1/1,1,https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8
RTB Sukmaindera,Brunei,active,hls_master,direct_url,1/1,1,https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8
Crunchyroll,Anime,active,hls_master,direct_url,1/1,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65652f7fc0fc88000883537a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b7df248c-540d-4184-97dc-488d0b5beada
Aniplus Asia,India;Anime,dead,all_urls_failed,dead,0/1,3,
Cartoon Network,Kids,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
Nickelodeon Asia,Indonesia;Kids,dead,all_urls_failed,dead,0/1,3,
Golf Kingdom,Golf,active,hls_master,direct_url,1/3,1,https://30a-tv.com/feeds/vidaa/golf.m3u8
Golf Channel,Golf,dead,all_urls_failed,dead,0/3,3,
Golf Channel (Latin America),Golf,active,hls_master,direct_url,1/1,1,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8
GolfNetwork Japan,Golf,active,hls_master,direct_url,1/3,1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
,Golf,dead,all_urls_failed,dead,0/1,3,
GolfPass,Golf,active,hls_master,direct_url,2/3,1,https://jmp2.uk/rok-e08aa3af93f95c9db062ce237e90f6d1.m3u8
PGA Tour,Golf,active,hls_media,wrapper_kept,1/5,1,https://aegis-cloudfront-1.tubi.video/9c59800e-fa9a-4539-b8e5-5769918e7c5a/playlist_1280x720.m3u8
DP World Tour,Golf,dead,all_urls_failed,dead,0/1,3,
Sky Sport Golf,Golf,dead,all_urls_failed,dead,0/3,3,
Bein Sports 1,Sports,dead,all_urls_failed,dead,0/1,3,
Bein Sports 2,Sports,dead,all_urls_failed,dead,0/1,3,
Bein Sports 3,Sports,dead,all_urls_failed,dead,0/1,3,
Bein Sports 4,Sports,dead,all_urls_failed,dead,0/1,3,
Bein Sports 5,Sports,dead,all_urls_failed,dead,0/1,3,
Bein Xtra,Sports,active,hls_master,direct_url,1/1,1,https://amg01334-beinsportsllc-beinxtra-localnow-kcy6r.amagi.tv/playlist.m3u8
Tennis TV,Sports,active,hls_master,direct_url,1/4,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6870c9fd3ffa5e0c914e99aa/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=42c6d67b-44f6-47c3-afc5-cf75d7daef44
Tennis TV 2,Sports,active,hls_master,direct_url,1/1,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681109b688b9d85d0938c6ba/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7d2214c9-9aea-438e-8722-a430fbb943b4
Tennis+,Sports,active,hls_master,direct_url,1/1,1,https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8
Tennis Channel,Sports,active,hls_master,direct_url,2/7,1,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
Tennis Channel 2,Sports,active,hls_master,direct_url,1/1,1,https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
MLB,Sports,active,hls_master,direct_url,1/5,1,https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8
MMA-TV International,Sports,active,hls_master,direct_url,1/1,1,https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8
FOX NFL,Sports,active,hls_master,direct_url,1/2,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1d7bef8c-83bb-4a13-babc-c2895be01526
NHL,Sports,active,hls_master,direct_url,1/1,1,https://aegis-cloudfront-1.tubi.video/1f4cbb33-cb23-40ab-b54b-2965cc551b32/playlist.m3u8
UEFA Champion League,Sports,active,hls_master,direct_url,1/2,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65ea8b928145cb0008509426/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c83aaae4-b7a8-4127-ae41-0b5fd27ac4f2
UFC 1,Sports,active,hls_master,direct_url,1/5,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66ed3eb27358ce000830df49/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4cc74e7e-378a-402c-90ce-2ea3e3ad369c
Xumo NBC Sport,Sports,active,hls_master,direct_url,1/1,1,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
NBC Sport Now,Sports,active,hls_master,direct_url,1/1,1,https://d3f4oii5n0oeqi.cloudfront.net/11701/88814624/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=88814624&ads.xumo_streamId=88814624&declaredCC1Language=en&ads.caid=NBCUSports&ads.csid=tcl2_us_nbcusports_ssai&ads.xumo_ifaType=%5BIFA_TYPE%5D&ads.xumo_ifa=%5BIFA%5D&ads.appName=%5BAPP_NAME%5D&ads.appVersion=%5BAPP_VERSION%5D&ads._fw_app_bundle=%5BTCL_APP_BUNDLE%5D&ads.genre=Sport&ads._fw_content_category=IAB17&ads._fw_content_genre=sports&ads._fw_content_language=en&ads._fw_content_rating=tv-pg&ads._fw_deviceMake=%5BDEVICE_MAKE%5D&ads._fw_device_model=%5BDEVICE_MODEL%5D&ads._fw_devicetype=3-Connected_TV&ads._fw_coppa=0&ads._fw_is_lat=%5BLMT%5D&ads._fw_us_privacy=%5BUS_PRIVACY%5D&ads._fw_h_x_country=US&ads._fw_player_width=%5BPLAYER_WIDTH%5D&ads._fw_player_height=%5BPLAYER_HEIGHT%5D&ads.xumo_contentId=3929&ads.xumo_contentName=NBCUSports&ads.xumo_providerId=3929&ads.xumo_providerName=NBCUSports&ads.xumo_channelName=NBCUSports&ads._fw_app_store_url=%5BTCL_APP_STORE_URL%5D
Goal TV,Sports,active,hls_master,direct_url,1/1,1,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8
Real Madrid TV,Sports,active,hls_media,wrapper_kept,1/2,1,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
RedBull TV,Sports,active,hls_master,direct_url,1/2,1,https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8
Sport Fishing TV,Sports,active,hls_master,direct_url,1/1,1,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
Wired2Fish,Sports,active,hls_master,direct_url,1/1,1,https://linear-80.frequency.stream/dist/localnow/80/hls/master/playlist.m3u8
Sports Connect,Sports,dead,all_urls_failed,dead,0/1,3,
MBC America,Sports,active,hls_media,wrapper_kept,1/1,1,https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
Swerve Sport,Sports,active,hls_master,direct_url,1/1,1,https://linear-253.frequency.stream/dist/localnow/253/hls/master/playlist.m3u8
World Billiards TV,Sports,active,hls_master,direct_url,1/1,1,https://92652ca9374d45ff8669fa318712ccda.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/SportsTV_WorldBilliardsTV/playlist.m3u8
Billiard TV,Sports,active,hls_master,direct_url,1/1,1,https://d3f4oii5n0oeqi.cloudfront.net/11701/88814555/hls/billi.m3u8?includeAssetTags=true&ads.xumo_channelId=88814555a&ads.xumo_streamId=88814555&declaredCC1Language=en&ads.caid=BilliardTV&ads.csid=tcl2_us_triplebmediabilliard_ssai&ads.xumo_ifaType=%5BIFA_TYPE%5D&ads.xumo_ifa=%5BIFA%5D&ads.appName=%5BAPP_NAME%5D&ads.appVersion=%5BAPP_VERSION%5D&ads._fw_app_bundle=%5BTCL_APP_BUNDLE%5D&ads._fw_content_category=IAB17&ads._fw_content_genre=sports&ads._fw_content_language=en&ads._fw_content_rating=tv-pg&ads._fw_deviceMake=%5BDEVICE_MAKE%5D&ads._fw_device_model=%5BDEVICE_MODEL%5D&ads._fw_devicetype=3-Connected_TV&ads._fw_coppa=0&ads._fw_is_lat=%5BLMT%5D&ads._fw_us_privacy=%5BUS_PRIVACY%5D&ads._fw_h_x_country=US&ads._fw_player_width=%5BPLAYER_WIDTH%5D&ads._fw_player_height=%5BPLAYER_HEIGHT%5D&ads.xumo_contentId=2728&ads.xumo_contentName=BilliardTV&ads.xumo_providerId=2728&ads.xumo_providerName=TripleBMediaBilliard&ads.xumo_channelName=BilliardTV&ads._fw_app_store_url=%5BTCL_APP_STORE_URL%5D
BBC Top Gear,Sports,active,hls_master,direct_url,1/5,1,https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8
Fuel TV,Sports,active,hls_master,direct_url,1/1,1,https://amg01074-fueltv-fueltvusen-sportstv-fj9t1.amagi.tv/playlist_eng.m3u8
Pro Fight League,Sports,active,hls_master,direct_url,1/1,1,https://4d362f8e.wurl.com/U3BvcnRzVFZfUEZMTU1BX0hMUw/playlist.m3u8
Speed Vision,Sports,active,hls_master,direct_url,1/1,1,https://2535b897.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U3BvcnRzVFZfU3BlZWR2aXNpb25fSExT/playlist.m3u8
Fifa+,Sports,active,hls_master,direct_url,1/1,1,https://98f49f2d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/VENMVFZQbHVzLWNhX0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8?ads.wurl_channel=1854&ads.wurl_name=FIFAPlusEnglish&ads.coppa=0&ads.device_id=%7BDEVICE_ID%7D&ads.dnt=%7BDNT%7D&ads.us_privacy=%7BUS_PRIVACY%7D&ads.gdpr=%7BGDPR%7D&ads.consent=%7BCONSENT%7D&ads.app_name=%7BAPP_NAME%7D&ads.app_bundle=%7BAPP_BUNDLE%7D&ads.app_store_url=%7BAPP_STORE_URL%7D&ads.ifa_type=%7BIFA_TYPE%7D&ads.custom=%7BCUSTOM%7D&ads.device_make=%7BDEVICE_MAKE%7D&ads.device_model=%7BDEVICE_MODEL%7D&ads.givn=%7BGIVN%7D&ads.u_paln=%7BU_PALN%7D
TNA Wresling,Sports,active,hls_master,direct_url,1/1,1,https://d3f4oii5n0oeqi.cloudfront.net/11701/88814515/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=88814515&ads.xumo_streamId=88814515&declaredCC1Language=en&ads.caid=ImpactWrestling&ads.csid=tcl2_us_anthemsportsimpactwrestling_ssai&ads.xumo_ifaType=%5BIFA_TYPE%5D&ads.xumo_ifa=%5BIFA%5D&ads.appName=%5BAPP_NAME%5D&ads.appVersion=%5BAPP_VERSION%5D&ads._fw_app_bundle=%5BTCL_APP_BUNDLE%5D&ads.genre=Sport&ads._fw_content_category=IAB17&ads._fw_content_genre=sports&ads._fw_content_language=en&ads._fw_content_rating=tv-14&ads._fw_deviceMake=%5BDEVICE_MAKE%5D&ads._fw_device_model=%5BDEVICE_MODEL%5D&ads._fw_devicetype=3-Connected_TV&ads._fw_coppa=0&ads._fw_is_lat=%5BLMT%5D&ads._fw_us_privacy=%5BUS_PRIVACY%5D&ads._fw_h_x_country=US&ads._fw_player_width=%5BPLAYER_WIDTH%5D&ads._fw_player_height=%5BPLAYER_HEIGHT%5D&ads.xumo_contentId=2073&ads.xumo_contentName=ImpactWrestling&ads.xumo_providerId=2073&ads.xumo_providerName=AnthemSportsIMPACTWrestling&ads.xumo_channelName=ImpactWrestling&ads._fw_app_store_url=%5BTCL_APP_STORE_URL%5D
Astro Badminton,Sports,dead,wrapper_http_404,dead,0/0,1,
Astro Football,Sports,dead,wrapper_http_404,dead,0/0,1,
CS2,E-Sports,dead,all_urls_failed,dead,0/1,3,
CS2,E-Sports,dead,all_urls_failed,dead,0/1,3,
DotA2,E-Sports,dead,all_urls_failed,dead,0/1,3,
DotA2,E-Sports,dead,all_urls_failed,dead,0/1,3,
KPOP Mix,Music,active,hls_master,direct_url,1/1,1,https://cloud.tvomix.com/KPOPMIX/index.m3u8
New KPOP,Music,active,hls_master,direct_url,1/1,1,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
K-POP,Music,active,hls_master,direct_url,1/1,1,https://jmp2.uk/stvp-CA3900002PM
Music Japan,Music,active,hls_master,direct_url,1/1,1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
Music India,Music,active,hls_master,direct_url,1/1,1,https://cdn-2.pishow.tv/live/226/master.m3u8
Song TV,Music,active,dash,direct_url,1/1,1,https://cdnjkt913.transvision.co.id:1000/live/master/100/4028c685840ff0490184560acf62436a/manifest.mpd
Paramount Movie Channel,Movies,active,hls_master,direct_url,1/2,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=00249d5f-c4b0-4941-b1d8-c4c41be16074
MyTime Movie Network,Movies,active,hls_master,direct_url,1/1,1,https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
Movie Sphere,Movies,active,hls_master,direct_url,1/2,1,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
Movie Sphere 2,Movies,active,hls_master,direct_url,1/1,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6401d85a49839300087b116c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6cca840a-33cc-4b3f-805b-472248e7a072
Movie Sphere 3,Movies,active,hls_master,direct_url,1/1,1,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Movie Sphere by Lionsgate,Movies,active,hls_master,direct_url,1/1,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ac39c9df-33b9-4623-ba3c-6437599a3fdc
Movie Sphere by Lionsgate 2,Movies,active,hls_master,direct_url,1/1,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1f8d5c9e-2f9a-45f7-9a7b-d109f52ea9f5
Wedotv Movies,Movies,active,hls_master,direct_url,1/1,1,https://amg00735-amg00735c18-rlaxx-us-4085.playouts.now.amagi.tv/playlist/amg00735-videosolutionsagfast-wedomoviesen-rlaxxus/playlist.m3u8?tag_id=105292&app_name=Whale+TV%2B&app_store=Browser&ic=IAB1&url=&wtv_channel_id=0230&content_producer_name=Amagi_VideoSolutions_wedotvMoviesEN-UK-IE&content_categories=IAB1-5%2CIAB1%2CIAB1-7&content_custom_1_param=Amagi&content_custom_2_param=F%2CM&content_custom_3_param=18-20%2C21-24%2C25-29%2C30-34%2C35-39%2C40-44%2C45-49&tv_language=&device_make=&tv_vendor=&brand_name=&device_model=&tv_model=&gdpr=1&gdpr_consent=&did=&ua=&ip=&dnt=&lmt=&coppa=0&us_privacy=1YNN&min_dur=5&max_dur=30&cb=&sid=&h=&w=&content_livestream=1&placement=1&ap=1&mute=0&skip=0&ads.gdpr=0
Miramax,Movies,active,hls_media,wrapper_kept,1/1,1,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist_1920x1080.m3u8
Universal Movie,Movies,active,hls_master,direct_url,1/1,1,https://d4whmvwm0rdvi.cloudfront.net/10007/99991621/hls/master.m3u8?ads.xumo_channelId=99991621&ads.asnw=169843&ads.afid=158702674&ads.sfid=16926435&ads.csid=xumo_web_rottentomatoesrttv_ssai_cro&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_did=c9825a71-4385-4205-834c-7bf77bcc68a4&ads._fw_vcid2=512116:c9825a71-4385-4205-834c-7bf77bcc68a4&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads.appName=XumoPlay&ads.xumo_contentId=2659&ads.xumo_contentName=RottenTomatoesRTTV&ads.xumo_providerId=2659&ads.xumo_providerName=RottenTomatoesRTTV&ads.channelId=99991621&ads._fw_ifa_type=
Cinemax,Movies,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_CINEMAX/index.m3u8
Hallmark Channel,Movies,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
HBO,Movies,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO 2,Movies,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_HBO2/index.m3u8
HBO Comedy,Movies,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_HBO_COMEDY/index.m3u8
HBO Family,Movies,dead,all_urls_failed,dead,0/1,3,
HBO Signature,Movies,dead,all_urls_failed,dead,0/1,3,
HBO Zone,Movies,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
