# ============================================================
# IPTV Playlist Validation Report
# ============================================================
# Generated  : 2026-06-04 14:43:04 MYT
# Source     : Channels/Flatten.m3u8
# Total      : 187 channels
# Retry cfg  : MAX_RETRIES=2, RETRY_DELAY=5s
#
# Columns:
#   Channel    - tvg-name from Flatten.m3u8
#   Group      - group-title from Flatten.m3u8
#   Status     - active / dead / skipped
#   StreamType - hls_master / hls_media / dash / mp4 / etc
#   MainEntry  - wrapper_kept / direct_url / skipped / dead
#   URLsTested - position/total  e.g. 2/3 = 2nd of 3 worked
#   Attempts   - HTTP attempts before pass/fail
#
Channel,Group,Status,StreamType,MainEntry,URLsTested,Attempts
Jom Ngaji,Malaysia,active,dash,direct_url,1/1,1
Oh My Ceria!,Malaysia,active,dash,direct_url,1/1,1
Quran (Mecca),Muslim,active,hls_master,direct_url,1/1,1
Channel 5,Singapore,dead,all_urls_failed,dead,0/3,3
Channel 8,Singapore,dead,all_urls_failed,dead,0/1,3
Channel U,Singapore,dead,all_urls_failed,dead,0/1,3
Suria,Singapore,dead,all_urls_failed,dead,0/2,3
HITS NOW,Singapore,dead,all_urls_failed,dead,0/1,3
HITS Movies,Singapore;Movies,dead,all_urls_failed,dead,0/2,3
meWATCH LIVE 1,Singapore,active,dash,direct_url,1/1,1
ROCK Action,Singapore;Movies,dead,all_urls_failed,dead,0/1,3
ROCK Entertainment,Singapore;Movies,dead,all_urls_failed,dead,0/1,3
TechStorm,Singapore,dead,all_urls_failed,dead,0/1,3
ZooMoo,Singapore;Kids,active,hls_master,direct_url,1/5,1
CNA,Singapore;News,active,hls_master,direct_url,1/4,1
TVBS Asia,Singapore,active,hls_master,direct_url,1/1,1
MediaCorp (English),Singapore,dead,all_urls_failed,dead,0/1,3
MediaCorp (Tamil),Singapore,dead,all_urls_failed,dead,0/1,3
KCM,India,dead,all_urls_failed,dead,0/1,3
AXN Asia,Indonesia,active,hls_media,wrapper_kept,1/2,1
tvN Movies,Indonesia;Movies,active,hls_master,direct_url,1/2,1
RTB Aneka,Brunei,dead,all_urls_failed,dead,0/1,3
RTB Sukmaindera,Brunei,dead,all_urls_failed,dead,0/1,3
NHK World-Japan,Japan,active,hls_master,direct_url,1/2,1
Crunchyroll,United State;Anime,active,hls_master,direct_url,1/1,1
Aniplus Asia,India;Anime,dead,all_urls_failed,dead,0/1,3
Cartoon Network,Kids,active,hls_master,direct_url,1/1,1
Nickelodeon Asia,Indonesia;Kids,dead,all_urls_failed,dead,0/1,3
Disney Channel,Kids,dead,all_urls_failed,dead,0/1,3
Disney XD,Kids,active,hls_master,direct_url,1/1,1
Golf Kingdom,Golf,active,hls_master,direct_url,1/3,1
Golf Channel,Golf,dead,all_urls_failed,dead,0/5,3
Golf Channel (Latin America),Golf,active,hls_master,direct_url,1/2,1
GolfNetwork,Golf,dead,all_urls_failed,dead,0/1,3
GolfNetwork Japan,Golf,active,hls_master,direct_url,1/4,1
,Golf,dead,all_urls_failed,dead,0/1,3
GolfPass,Golf,active,hls_master,direct_url,2/4,1
PGA Tour,Golf,active,hls_master,direct_url,1/3,1
DP World Tour,Golf,dead,all_urls_failed,dead,0/1,3
Golf Television,Golf,active,hls_master,direct_url,1/1,1
SBS_Golf,Golf,active,hls_master,direct_url,1/1,1
SBS_Golf_2,Golf,active,hls_master,direct_url,1/1,2
Sky Sport Golf,Golf,dead,all_urls_failed,dead,0/4,3
Sky Sport Football,Sports,dead,all_urls_failed,dead,0/1,3
Sky Sport F1,Sports,dead,all_urls_failed,dead,0/1,3
Sky Sport Premier League,Sports,dead,all_urls_failed,dead,0/1,3
Bein Sports 1,Sports,dead,all_urls_failed,dead,0/1,3
Bein Sports 2,Sports,dead,all_urls_failed,dead,0/1,3
Bein Sports 3,Sports,dead,all_urls_failed,dead,0/1,3
Bein Sports 4,Sports,dead,all_urls_failed,dead,0/1,3
Bein Sports 5,Sports,dead,all_urls_failed,dead,0/1,3
Bein Xtra,Sports,active,hls_master,direct_url,1/1,1
Bein Xtra 2,Sports,active,hls_master,direct_url,1/2,1
Tennis TV,Sports,active,hls_master,direct_url,1/4,1
Tennis TV 2,Sports,active,hls_master,direct_url,1/1,1
Tennis+,Sports,active,hls_master,direct_url,1/1,1
Tennis Channel,Sports,active,hls_master,direct_url,2/7,1
Tennis Channel 2,Sports,active,hls_master,direct_url,1/1,1
MLB,Sports,active,hls_master,direct_url,1/5,1
MMA-TV International,Sports,active,hls_master,direct_url,1/1,1
FOX NFL,Sports,active,hls_master,direct_url,1/2,1
NHL,Sports,active,hls_master,direct_url,1/1,1
UEFA Champion League,Sports,active,hls_master,direct_url,1/2,1
UFC 1,Sports,active,hls_master,direct_url,1/5,1
Xumo NBC Sport,Sports,active,hls_master,direct_url,1/1,1
NBC Sport Now,Sports,active,hls_master,direct_url,1/1,1
Goal TV,Sports,active,hls_master,direct_url,1/1,1
Real Madrid TV,Sports,active,hls_media,wrapper_kept,1/2,1
RedBull TV,Sports,active,hls_master,direct_url,1/2,1
Sport Fishing TV,Sports,active,hls_master,direct_url,1/1,1
Wired2Fish,Sports,active,hls_master,direct_url,1/1,1
Sports Connect,Sports,dead,all_urls_failed,dead,0/1,3
MBC America,Sports,active,hls_media,wrapper_kept,1/1,1
Swerve Sport,Sports,active,hls_master,direct_url,1/1,1
World Billiards TV,Sports,dead,all_urls_failed,dead,0/1,3
Billiard TV,Sports,active,hls_master,direct_url,1/1,1
BBC Top Gear,Sports,active,hls_master,direct_url,1/5,1
Fuel TV,Sports,active,hls_master,direct_url,1/1,1
Pro Fight League,Sports,active,hls_master,direct_url,1/1,1
Speed Vision,Sports,active,hls_master,direct_url,1/1,1
Fifa+,Sports,active,hls_master,direct_url,1/1,1
TNA Wresling,Sports,active,hls_master,direct_url,1/1,1
Astro Badminton,Sports,dead,wrapper_http_404,dead,0/0,1
Astro Football,Sports,dead,wrapper_http_404,dead,0/0,1
CS2,E-Sports,dead,all_urls_failed,dead,0/1,3
CS2,E-Sports,dead,all_urls_failed,dead,0/1,3
DotA2,E-Sports,dead,all_urls_failed,dead,0/1,3
DotA2,E-Sports,dead,all_urls_failed,dead,0/1,3
KPOP Mix,Music,active,hls_master,direct_url,1/1,1
New KPOP,Music,active,hls_master,direct_url,1/1,1
K POP by CJ ENM,Music,active,hls_master,direct_url,1/1,1
Music Japan,Music,active,hls_master,direct_url,1/1,1
Music India,Music,active,hls_master,direct_url,1/1,1
Song TV,Music,active,dash,direct_url,1/1,1
Vevo 2k,Music,active,hls_master,direct_url,1/1,1
Paramount Movie Channel,Movies,active,hls_master,direct_url,1/2,1
MyTime Movie Network,Movies,active,hls_master,direct_url,1/1,1
Movie Sphere UK,Movies,active,hls_master,direct_url,1/1,1
Movie Sphere 2,Movies,active,hls_master,direct_url,1/1,1
Movie Sphere Aus,Movies,active,hls_master,direct_url,1/1,1
Movie Sphere by Lionsgate,Movies,active,hls_master,direct_url,1/1,1
Movie Sphere by Lionsgate 2,Movies,active,hls_master,direct_url,1/1,1
Wedotv Movies,Movies,active,hls_master,direct_url,1/1,1
Miramax,Movies,active,hls_media,wrapper_kept,1/1,1
Universal Movie,Movies,active,hls_master,direct_url,1/1,1
Cinemax,Movies,active,hls_master,direct_url,1/1,1
Hallmark Channel,Movies,active,hls_master,direct_url,1/1,1
HBO,Movies,active,hls_master,direct_url,1/1,1
HBO 2,Movies,active,hls_master,direct_url,1/1,1
HBO Comedy,Movies,active,hls_master,direct_url,1/1,1
HBO Family,Movies,dead,all_urls_failed,dead,0/1,3
HBO Signature,Movies,dead,all_urls_failed,dead,0/1,3
HBO Zone,Movies,active,hls_master,direct_url,1/1,1
Rakuten Top Movies UK,Movies,active,hls_master,direct_url,1/1,1
Sony Movie Channel,Movies,dead,all_urls_failed,dead,0/1,3
Bollywood,Movies,dead,all_urls_failed,dead,0/1,3
Bollywood Classic,Movies,dead,all_urls_failed,dead,0/1,3
EuroNews,News,active,hls_media,wrapper_kept,1/2,1
NBC News Now,News,active,hls_master,direct_url,1/1,1
CBS News 24/7,News,active,hls_master,direct_url,1/1,1
BBC News,News,active,hls_master,direct_url,1/1,1
Sky News,News,active,hls_master,direct_url,1/1,1
Reuters,News,active,hls_master,direct_url,1/1,1
Yahoo! Finance,News,active,hls_master,direct_url,1/2,1
News World,News,active,hls_master,direct_url,1/1,1
Al-Jazeera (English),News,active,hls_master,direct_url,1/3,1
Adventure Earth,Nature,active,hls_master,direct_url,1/2,1
BBC Earth,Nature,active,hls_master,direct_url,2/5,1
Love The Planet,Nature,active,hls_master,direct_url,1/1,1
Terra Mater Wild,Nature,active,hls_master,direct_url,1/1,1
Real Wild,Nature,active,hls_master,direct_url,1/1,1
Go Wild,Nature,active,hls_master,direct_url,1/1,1
Wild Nature,Nature,active,hls_master,direct_url,1/1,1
Wild Earth,Nature,active,hls_master,direct_url,1/1,1
Wild Planet,Nature,active,hls_master,direct_url,1/1,1
Xumo Nature & Wildlife TV,Nature,active,hls_master,direct_url,1/1,1
Animal Planet,Nature,active,hls_master,direct_url,1/1,1
NatureTime,Nature,active,hls_master,direct_url,1/1,1
Bob Ross Channel,,active,hls_master,direct_url,2/4,1
Love Pets,Pets,active,hls_master,direct_url,1/2,1
Documentary+,,active,hls_master,direct_url,1/2,1
Discovery Channel,,active,hls_master,direct_url,1/1,1
Discovery Life,,dead,all_urls_failed,dead,0/1,3
Discovery Science,,dead,all_urls_failed,dead,0/1,3
mn静静nm,China,active,hls_media,wrapper_kept,1/1,1
万事通熊猫,China,dead,all_urls_failed,dead,0/1,3
douyu 19,China,active,hls_master,direct_url,1/1,1
K-Content,Korea,active,hls_master,direct_url,1/2,1
K-Drama+,Korea;Drama,active,hls_master,direct_url,1/1,1
K-Stories,Korea,active,hls_master,direct_url,1/1,1
KBS World,Korea,active,hls_media,wrapper_kept,1/1,1
AsianCrush,Korea;Drama,active,hls_master,direct_url,1/1,1
KoreaTV,Korea,active,hls_master,direct_url,1/1,1
#
# ============================================================
# SUMMARY
# ============================================================
# Total          : 187
# Active         : 124
#   Wrapper kept : 19  (URL hidden)
#   Direct URL   : 105  (hls_master/dash/mp4)
# Dead           : 55
# Skipped        : 8
# Success        : 69.3%  (active / non-skipped)
# Run time       : 2026-06-04 14:43:04 MYT
# ============================================================
