# ============================================================
# IPTV Playlist Validation Report
# ============================================================
# Generated  : 2026-05-09 05:58:45 MYT
# Source     : Channels/Flatten.m3u8
# Total      : 157 channels
# Retry cfg  : MAX_RETRIES=2, RETRY_DELAY=5s
#
# Direct URL types (written to Main.m3u8 directly):
#   hls_master, dash, mp4
# Wrapper kept types (TV app follows wrapper chain):
#   hls_media
#
# Columns:
#   Channel    - tvg-name from Flatten.m3u8
#   Group      - group-title from Flatten.m3u8
#   Status     - active / dead / skipped
#   StreamType - hls_master / hls_media / dash / mp4 / etc
#   MainEntry  - wrapper_kept / direct_url / skipped / dead
#   URLsTested - position/total  e.g. 2/3 = 2nd of 3 worked
#   Attempts   - HTTP attempts before pass/fail
#   WinningURL - URL that passed (blank if dead)
#
Channel,Group,Status,StreamType,MainEntry,URLsTested,Attempts,WinningURL
Travel & Taste,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_5/dash.mpd
Drama Hebat,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_1/dash.mpd
Jom Ngaji,Malaysia,active,dash,direct_url,1/1,1,https://827f31c3f2824c0c95c7a5190e96e284.mediatailor.ap-southeast-1.amazonaws.com/v1/dash/951fbca46ac9b52422f8e3d6d4d6dab33623c3cc/FASTOO_CH6_JOMNGAJI/dash.mpd
Oh My Ceria!,Malaysia,active,dash,direct_url,1/1,1,https://f9169865dbd747b4a24602e856a9c7a2.mediatailor.ap-southeast-1.amazonaws.com/v1/dash/951fbca46ac9b52422f8e3d6d4d6dab33623c3cc/FASTOO_CH7_CERIA/dash.mpd
Quran (Mecca),Muslim,active,hls_master,direct_url,1/1,1,https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8
MediaCorp (English),Singapore,dead,all_urls_failed,dead,0/1,3,
MediaCorp (Tamil),Singapore,dead,all_urls_failed,dead,0/1,3,
CNA,Singapore,active,hls_media,wrapper_kept,1/3,1,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
RTB Aneka,Brunei,active,hls_master,direct_url,1/1,1,https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8
RTB Sukmaindera,Brunei,active,hls_master,direct_url,1/1,1,https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8
Crunchyroll,Anime,active,hls_master,direct_url,1/1,1,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65652f7fc0fc88000883537a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b7df248c-540d-4184-97dc-488d0b5beada
Cartoon Network,Kids,active,hls_master,direct_url,1/1,1,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
Golf Kingdom,Golf,active,hls_master,direct_url,1/3,1,https://30a-tv.com/feeds/vidaa/golf.m3u8
Golf Channel,Golf,dead,all_urls_failed,dead,0/3,3,
Golf Channel (Latin America),Golf,active,hls_master,direct_url,1/1,1,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8
GolfNetwork Japan,Golf,active,hls_master,direct_url,1/2,1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
GolfPass,Golf,dead,all_urls_failed,dead,0/3,3,
PGA Tour,Golf,dead,wrapper_exception,dead,0/0,1,
DP World Tour,Golf,dead,wrapper_exception,dead,0/0,1,
Sky Sport Golf,Golf,dead,wrapper_exception,dead,0/0,1,
Bein Sports 1,Sports,dead,wrapper_exception,dead,0/0,1,
Bein Sports 2,Sports,dead,wrapper_exception,dead,0/0,1,
Bein Sports 3,Sports,dead,wrapper_exception,dead,0/0,1,
Bein Sports 4,Sports,dead,wrapper_exception,dead,0/0,1,
Bein Sports 5,Sports,dead,wrapper_exception,dead,0/0,1,
Bein Xtra,Sports,dead,wrapper_exception,dead,0/0,1,
Tennis TV,Sports,dead,wrapper_exception,dead,0/0,1,
Tennis TV 2,Sports,dead,wrapper_exception,dead,0/0,1,
Tennis+,Sports,dead,wrapper_exception,dead,0/0,1,
Tennis Channel,Sports,dead,wrapper_exception,dead,0/0,1,
Tennis Channel 2,Sports,dead,wrapper_exception,dead,0/0,1,
MLB,Sports,dead,wrapper_exception,dead,0/0,1,
MMA-TV International,Sports,dead,wrapper_exception,dead,0/0,1,
FOX NFL,Sports,dead,wrapper_exception,dead,0/0,1,
NHL,Sports,dead,wrapper_exception,dead,0/0,1,
UEFA Champion League,Sports,dead,wrapper_exception,dead,0/0,1,
UFC 1,Sports,dead,wrapper_exception,dead,0/0,1,
Xumo NBC Sport,Sports,dead,wrapper_exception,dead,0/0,1,
NBC Sport Now,Sports,dead,wrapper_exception,dead,0/0,1,
Goal TV,Sports,dead,wrapper_exception,dead,0/0,1,
Real Madrid TV,Sports,dead,wrapper_exception,dead,0/0,1,
RedBull TV,Sports,dead,wrapper_exception,dead,0/0,1,
Sport Fishing TV,Sports,dead,wrapper_exception,dead,0/0,1,
Wired2Fish,Sports,dead,wrapper_exception,dead,0/0,1,
Sports Connect,Sports,dead,wrapper_exception,dead,0/0,1,
MBC America,Sports,dead,wrapper_exception,dead,0/0,1,
Swerve Sport,Sports,dead,wrapper_exception,dead,0/0,1,
World Billiards TV,Sports,dead,wrapper_exception,dead,0/0,1,
Billiard TV,Sports,dead,wrapper_exception,dead,0/0,1,
BBC Top Gear,Sports,dead,wrapper_exception,dead,0/0,1,
Fuel TV,Sports,dead,wrapper_exception,dead,0/0,1,
Pro Fight League,Sports,dead,wrapper_exception,dead,0/0,1,
Speed Vision,Sports,dead,wrapper_exception,dead,0/0,1,
Fifa+,Sports,dead,wrapper_exception,dead,0/0,1,
TNA Wresling,Sports,dead,wrapper_exception,dead,0/0,1,
Astro Badminton,Sports,dead,wrapper_exception,dead,0/0,1,
Astro Football,Sports,dead,wrapper_exception,dead,0/0,1,
CS2,E-Sports,dead,wrapper_exception,dead,0/0,1,
CS2,E-Sports,dead,wrapper_exception,dead,0/0,1,
DotA2,E-Sports,dead,wrapper_exception,dead,0/0,1,
DotA2,E-Sports,dead,wrapper_exception,dead,0/0,1,
KPOP Mix,Music,dead,wrapper_exception,dead,0/0,1,
New KPOP,Music,dead,wrapper_exception,dead,0/0,1,
K-POP,Music,dead,wrapper_exception,dead,0/0,1,
Music Japan,Music,dead,wrapper_exception,dead,0/0,1,
Music India,Music,dead,wrapper_exception,dead,0/0,1,
Song TV,Music,dead,wrapper_exception,dead,0/0,1,
Paramount Movie Channel,Movies,dead,wrapper_exception,dead,0/0,1,
MyTime Movie Network,Movies,dead,wrapper_exception,dead,0/0,1,
Movie Sphere,Movies,dead,wrapper_exception,dead,0/0,1,
Movie Sphere 2,Movies,dead,wrapper_exception,dead,0/0,1,
Movie Sphere 3,Movies,dead,wrapper_exception,dead,0/0,1,
Movie Sphere by Lionsgate,Movies,dead,wrapper_exception,dead,0/0,1,
Movie Sphere by Lionsgate 2,Movies,dead,wrapper_exception,dead,0/0,1,
Wedotv Movies,Movies,dead,wrapper_exception,dead,0/0,1,
Miramax,Movies,dead,wrapper_exception,dead,0/0,1,
Universal Movie,Movies,dead,wrapper_exception,dead,0/0,1,
Cinemax,Movies,dead,wrapper_exception,dead,0/0,1,
Hallmark Channel,Movies,dead,wrapper_exception,dead,0/0,1,
HBO,Movies,dead,wrapper_exception,dead,0/0,1,
HBO 2,Movies,dead,wrapper_exception,dead,0/0,1,
HBO Comedy,Movies,dead,wrapper_exception,dead,0/0,1,
HBO Family,Movies,dead,wrapper_exception,dead,0/0,1,
HBO Signature,Movies,dead,wrapper_exception,dead,0/0,1,
HBO Zone,Movies,dead,wrapper_exception,dead,0/0,1,
Rakuten Top Movies UK,Movies,dead,wrapper_exception,dead,0/0,1,
Sony Movie Channel,Movies,dead,wrapper_exception,dead,0/0,1,
Bollywood,Movies,dead,wrapper_exception,dead,0/0,1,
Bollywood Classic,Movies,dead,wrapper_exception,dead,0/0,1,
EuroNews,News,dead,wrapper_exception,dead,0/0,1,
NBC News Now,News,dead,wrapper_exception,dead,0/0,1,
CBS News 24/7,News,dead,wrapper_exception,dead,0/0,1,
BBC News,News,dead,wrapper_exception,dead,0/0,1,
Sky News,News,dead,wrapper_exception,dead,0/0,1,
Reuters,News,dead,wrapper_exception,dead,0/0,1,
Yahoo! Finance,News,dead,wrapper_exception,dead,0/0,1,
News World,News,dead,wrapper_exception,dead,0/0,1,
Adventure Earth,Nature,dead,wrapper_exception,dead,0/0,1,
BBC Earth,Nature,dead,wrapper_exception,dead,0/0,1,
Love The Planet,Nature,dead,wrapper_exception,dead,0/0,1,
Terra Mater Wild,Nature,dead,wrapper_exception,dead,0/0,1,
Real Wild,Nature,dead,wrapper_exception,dead,0/0,1,
Go Wild,Nature,dead,wrapper_exception,dead,0/0,1,
Wild Earth,Nature,dead,wrapper_exception,dead,0/0,1,
Xumo Nature & Wildlife TV,Nature,dead,wrapper_exception,dead,0/0,1,
Animal Planet,Nature,dead,wrapper_exception,dead,0/0,1,
Discovery Channel,,dead,wrapper_exception,dead,0/0,1,
Discovery Life,,dead,wrapper_exception,dead,0/0,1,
Discovery Science,,dead,wrapper_exception,dead,0/0,1,
Disney Channel,Kids,dead,wrapper_exception,dead,0/0,1,
Disney XD,,dead,wrapper_exception,dead,0/0,1,
Bob Ross Channel,,dead,wrapper_exception,dead,0/0,1,
TVBS Asia,Singapore,dead,wrapper_exception,dead,0/0,1,
KoreaTV,Korea,dead,wrapper_exception,dead,0/0,1,
Al-Jazeera (English),Muslim,dead,wrapper_exception,dead,0/0,1,
Love Pets,Pets,dead,wrapper_exception,dead,0/0,1,
Documentary+,,dead,wrapper_exception,dead,0/0,1,
mn静静nm,China,dead,wrapper_exception,dead,0/0,1,
万事通熊猫,China,dead,wrapper_exception,dead,0/0,1,
K-Content,Korea,dead,wrapper_exception,dead,0/0,1,
K-Drama+,Korea,dead,wrapper_exception,dead,0/0,1,
#
# ============================================================
# SUMMARY
# ============================================================
# Total        : 157
# Active       : 37
#   Wrapper kept : 22  (hls_media — URL hidden)
#   Direct URL   : 15  (hls_master/dash/mp4 — URL exposed)
# Dead          : 108
# Skipped       : 12
# Success       : 25.5%  (active / non-skipped)
# Run time      : 2026-05-09 05:58:45 MYT
# ============================================================
